95181558-70f0-48ef-bee8-01f1da4599c9,41.368842310703954,116.0255922881763,2024-01-05T02:59:42Z,Ground Motor Vehicle,Vehicle,Vehicle,0.11392,CUI,_,_,"[{""lat"":41.36834231070395,""lon"":116.0250922881763,""col"":0,""row"":0},{""lat"":41.36834231070395,""lon"":116.0260922881763,""col"":0,""row"":0},{""lat"":41.369342310703956,""lon"":116.0260922881763,""col"":0,""row"":0},{""lat"":41.369342310703956,""lon"":116.0250922881763,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.01293,0.65349,0.75242,"[""49d9589c-1e9e-4b9e-b9a2-c59e914116db""]",https://images.host.local/prefix/c31e5f7d-7d8b-4110-9692-2b982cf1fee3,9250780c-64b4-44e0-8b62-b025a1cc63b9
89033ad1-89ee-4142-a9be-f74fd10d5427,44.614307666226864,115.68280662661125,2024-01-21T13:20:02Z,Airplane,Vehicle,Vehicle,0.67510,CUI,_,_,"[{""lat"":44.61380766622686,""lon"":115.68230662661125,""col"":0,""row"":0},{""lat"":44.61380766622686,""lon"":115.68330662661126,""col"":0,""row"":0},{""lat"":44.614807666226866,""lon"":115.68330662661126,""col"":0,""row"":0},{""lat"":44.614807666226866,""lon"":115.68230662661125,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.99158,0.62049,0.09699,"[""3116238c-550c-4e14-854d-ad4adfeeb9de""]",https://images.host.local/prefix/d869900b-7c0f-4fae-ba7a-595b99507d42,15ff190e-c80a-41fb-8c43-bd4ec3f24848
1746e92c-c553-46a5-b76c-1f347a882ffc,31.509511011092425,123.3675398730947,2024-01-17T03:00:41Z,Tank,Vehicle,Vehicle,0.41833,CUI,_,_,"[{""lat"":31.509011011092426,""lon"":123.3670398730947,""col"":0,""row"":0},{""lat"":31.509011011092426,""lon"":123.3680398730947,""col"":0,""row"":0},{""lat"":31.510011011092423,""lon"":123.3680398730947,""col"":0,""row"":0},{""lat"":31.510011011092423,""lon"":123.3670398730947,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.04819,0.52749,0.54677,"[""a00c9e05-13a9-4abf-81d9-a3ac85ff0cd9""]",https://images.host.local/prefix/ba570bbc-519d-4fe4-b4da-dd3f4330b2eb,2ac6c113-6e68-45d7-875f-c397f4d2f204
8cf42b1c-cfa8-4a99-a592-1a184c7faa39,15.122196328415287,144.08894314113385,2024-01-01T05:18:24Z,Surface Vessel,Vehicle,Vehicle,0.77673,CUI,_,_,"[{""lat"":15.121696328415286,""lon"":144.08844314113387,""col"":0,""row"":0},{""lat"":15.121696328415286,""lon"":144.08944314113384,""col"":0,""row"":0},{""lat"":15.122696328415287,""lon"":144.08944314113384,""col"":0,""row"":0},{""lat"":15.122696328415287,""lon"":144.08844314113387,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.19561,0.71484,0.01919,"[""88cc988f-301b-41db-b3be-36be111b5684""]",https://images.host.local/prefix/785e4bea-df11-44b5-93ab-ebf92167421f,809c998e-a2b4-4183-9101-eb51dcb6aee4
9f93e31d-c76d-4a14-add8-1384d442048a,18.954432558750895,133.8234894212688,2024-01-25T23:08:23Z,Surface Vessel,Vehicle,Vehicle,0.77179,U,_,_,"[{""lat"":18.953932558750896,""lon"":133.8229894212688,""col"":0,""row"":0},{""lat"":18.953932558750896,""lon"":133.82398942126878,""col"":0,""row"":0},{""lat"":18.954932558750894,""lon"":133.82398942126878,""col"":0,""row"":0},{""lat"":18.954932558750894,""lon"":133.8229894212688,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.15809,0.24557,0.34683,"[""c09e24d4-e33f-4775-93ae-24b198c530ca""]",https://images.host.local/prefix/aa135f12-72ca-4bc5-b975-d4b407b22857,2194847d-7961-44a4-813c-e799eb211f1c
5539ce71-8af0-40b6-9287-299a3328104b,46.74179025577101,138.4772159530719,2024-01-02T19:51:52Z,Bomber Aircraft,Vehicle,Vehicle,0.41962,CUI,_,_,"[{""lat"":46.741290255771005,""lon"":138.4767159530719,""col"":0,""row"":0},{""lat"":46.741290255771005,""lon"":138.47771595307188,""col"":0,""row"":0},{""lat"":46.74229025577101,""lon"":138.47771595307188,""col"":0,""row"":0},{""lat"":46.74229025577101,""lon"":138.4767159530719,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.48143,0.45000,0.46833,"[""ca3c1761-f299-4e74-9976-d476c5ba8541""]",https://images.host.local/prefix/0de38a97-3ec3-4ee8-86b1-839b1750b8bf,320feb1f-df70-4adb-ae2e-3ed781332899
12bb4c48-6f14-4fb6-b3d2-bcf5fefef2ec,32.52296593430197,117.55870511312845,2024-01-21T06:18:02Z,Airplane,Vehicle,Vehicle,0.97066,CUI,_,_,"[{""lat"":32.52246593430197,""lon"":117.55820511312845,""col"":0,""row"":0},{""lat"":32.52246593430197,""lon"":117.55920511312846,""col"":0,""row"":0},{""lat"":32.523465934301974,""lon"":117.55920511312846,""col"":0,""row"":0},{""lat"":32.523465934301974,""lon"":117.55820511312845,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.60463,0.54652,0.13672,"[""99363967-640a-454e-8b4c-3c07da326e87""]",https://images.host.local/prefix/2c3cdc67-074a-48a4-a8ff-2e29387a5337,fa4fbb90-57c2-49f8-927e-3be14816c3d4
4ae004e6-9af5-43b5-bac6-cc258dc5c6aa,17.78786073018795,134.68250923024107,2024-01-31T08:14:18Z,Ground Motor Vehicle,Vehicle,Vehicle,0.06110,CUI,_,_,"[{""lat"":17.787360730187952,""lon"":134.68200923024108,""col"":0,""row"":0},{""lat"":17.787360730187952,""lon"":134.68300923024105,""col"":0,""row"":0},{""lat"":17.78836073018795,""lon"":134.68300923024105,""col"":0,""row"":0},{""lat"":17.78836073018795,""lon"":134.68200923024108,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.15057,0.97777,0.16852,"[""9c5612a5-49a0-4bd7-9fda-63333d40d4b9""]",https://images.host.local/prefix/429bdd6a-da71-481f-9320-59799b0ab133,b984c7a5-f391-4e46-952b-dee143b66923
6f343de6-1b50-4dc8-bc7c-981a57820e36,9.123232076126616,119.66885801297177,2024-01-19T05:26:32Z,Tank,Vehicle,Vehicle,0.76626,U,_,_,"[{""lat"":9.122732076126615,""lon"":119.66835801297177,""col"":0,""row"":0},{""lat"":9.122732076126615,""lon"":119.66935801297177,""col"":0,""row"":0},{""lat"":9.123732076126617,""lon"":119.66935801297177,""col"":0,""row"":0},{""lat"":9.123732076126617,""lon"":119.66835801297177,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.83745,0.40657,0.61221,"[""256ea585-a53b-404a-9f07-f7e842e97e5e""]",https://images.host.local/prefix/c199bf2d-0f2c-40ce-be02-a7ca2b6945dd,5e326889-4680-4ab4-9f5c-142b2ea8d590
e8a430aa-9ca9-494c-bd06-253a942d9648,13.34536785752989,140.7405525210011,2024-01-16T21:31:26Z,Tank,Vehicle,Vehicle,0.64852,CUI,_,_,"[{""lat"":13.34486785752989,""lon"":140.7400525210011,""col"":0,""row"":0},{""lat"":13.34486785752989,""lon"":140.74105252100108,""col"":0,""row"":0},{""lat"":13.34586785752989,""lon"":140.74105252100108,""col"":0,""row"":0},{""lat"":13.34586785752989,""lon"":140.7400525210011,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.22692,0.43256,0.47390,"[""b2f003c8-dea5-4e5c-9142-87f29ef4a9a4""]",https://images.host.local/prefix/d7e11b71-c835-405e-bd16-4132d724ecdd,ba522406-91d9-4b9f-81e7-063f0acd1eb4
7a48e06e-64dc-45b1-8a9c-77b69adcc71c,24.625044653326366,143.45755195539388,2024-01-16T21:23:31Z,Airplane,Vehicle,Vehicle,0.03097,U,_,_,"[{""lat"":24.624544653326367,""lon"":143.4570519553939,""col"":0,""row"":0},{""lat"":24.624544653326367,""lon"":143.45805195539387,""col"":0,""row"":0},{""lat"":24.625544653326365,""lon"":143.45805195539387,""col"":0,""row"":0},{""lat"":24.625544653326365,""lon"":143.4570519553939,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.78755,0.09527,0.07980,"[""a258ea31-7d19-4f28-8283-5f96f9e1bf34""]",https://images.host.local/prefix/d8a6b0db-86ae-4cf1-b90b-fafa8ea67906,e645e2d5-d625-473f-b9dd-e0f368cc5572
2adc78dc-9d1a-482b-bada-cb8086d51821,17.20023494549067,115.89463097433983,2024-01-17T15:38:45Z,Bomber Aircraft,Vehicle,Vehicle,0.84597,CUI,_,_,"[{""lat"":17.199734945490672,""lon"":115.89413097433983,""col"":0,""row"":0},{""lat"":17.199734945490672,""lon"":115.89513097433984,""col"":0,""row"":0},{""lat"":17.20073494549067,""lon"":115.89513097433984,""col"":0,""row"":0},{""lat"":17.20073494549067,""lon"":115.89413097433983,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.20660,0.04559,0.18774,"[""e75732e3-06cd-4508-9f53-d46146f953fe""]",https://images.host.local/prefix/63946cac-cb0b-4221-81b1-a26833fa7c2f,606e569c-adaa-498d-98a2-ac41053a021d
d67b3dda-33b1-44d0-81b9-24352cef3e04,11.702671600125536,114.57340521311399,2024-01-08T14:54:10Z,Surface Vessel,Vehicle,Vehicle,0.45426,U,_,_,"[{""lat"":11.702171600125535,""lon"":114.57290521311398,""col"":0,""row"":0},{""lat"":11.702171600125535,""lon"":114.57390521311399,""col"":0,""row"":0},{""lat"":11.703171600125536,""lon"":114.57390521311399,""col"":0,""row"":0},{""lat"":11.703171600125536,""lon"":114.57290521311398,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.76951,0.50801,0.05533,"[""d2be84d0-4e62-4d67-8654-363740be9161""]",https://images.host.local/prefix/c88969e7-5cb8-4b1b-9d32-61fca4b668b0,20a6b856-3fbe-46e6-99b5-b2af1ffdffc6
d1b0bf40-dfb5-48bd-9a6e-6c6187c9f712,33.74292103347916,121.04324890418646,2024-01-26T13:14:35Z,Airplane,Vehicle,Vehicle,0.04198,CUI,_,_,"[{""lat"":33.74242103347916,""lon"":121.04274890418645,""col"":0,""row"":0},{""lat"":33.74242103347916,""lon"":121.04374890418646,""col"":0,""row"":0},{""lat"":33.743421033479166,""lon"":121.04374890418646,""col"":0,""row"":0},{""lat"":33.743421033479166,""lon"":121.04274890418645,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.34607,0.32991,0.90944,"[""02eea64a-7dce-4f72-b23d-c11ab496348d""]",https://images.host.local/prefix/2fc4d35a-a8b7-495b-baca-4d96eb71e7d1,9d23c4e1-c418-4355-ba1a-eb07014e9582
cf2d31cf-21e8-4757-9645-a3de018b82d3,21.3668096819895,124.37676322334642,2024-01-19T21:45:21Z,Bomber Aircraft,Vehicle,Vehicle,0.55097,CUI,_,_,"[{""lat"":21.366309681989502,""lon"":124.37626322334641,""col"":0,""row"":0},{""lat"":21.366309681989502,""lon"":124.37726322334642,""col"":0,""row"":0},{""lat"":21.3673096819895,""lon"":124.37726322334642,""col"":0,""row"":0},{""lat"":21.3673096819895,""lon"":124.37626322334641,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.34966,0.10226,0.09441,"[""9a2fec3b-be01-4a17-a65f-38769265fb09""]",https://images.host.local/prefix/81fabd0f-c744-437f-91e7-68f0e38a2efe,715f7b06-23a7-4851-a435-b429546a9bf9
c2d84d7a-017f-4aa7-9a6c-a2213e7cc733,9.37334558713002,116.04136125862836,2024-01-04T00:36:25Z,Tank,Vehicle,Vehicle,0.78078,CUI,_,_,"[{""lat"":9.37284558713002,""lon"":116.04086125862835,""col"":0,""row"":0},{""lat"":9.37284558713002,""lon"":116.04186125862836,""col"":0,""row"":0},{""lat"":9.37384558713002,""lon"":116.04186125862836,""col"":0,""row"":0},{""lat"":9.37384558713002,""lon"":116.04086125862835,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.25729,0.77371,0.20152,"[""92464135-0676-4e9d-ac53-9051fe92c2a8""]",https://images.host.local/prefix/ee6f6ed5-23b0-4a7b-b75f-7aece0d8dfd1,2b3b26a7-0474-49e6-b253-f7b774137e4f
2ce212cf-99f5-4400-8053-9860083ef6e5,14.163676846359945,143.62479948785,2024-01-12T00:51:01Z,Bomber Aircraft,Vehicle,Vehicle,0.29469,CUI,_,_,"[{""lat"":14.163176846359944,""lon"":143.62429948785,""col"":0,""row"":0},{""lat"":14.163176846359944,""lon"":143.62529948785,""col"":0,""row"":0},{""lat"":14.164176846359945,""lon"":143.62529948785,""col"":0,""row"":0},{""lat"":14.164176846359945,""lon"":143.62429948785,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.16244,0.07850,0.52285,"[""6a52a1a7-db31-4a19-bdb6-4bf10f61dc4d""]",https://images.host.local/prefix/c1d5b7e0-9ae6-43c8-a49d-9b590f71cf81,32439a03-b8b0-4c48-bec3-97e6b1727138
a678d969-b194-4c45-9ee3-131a2a395f99,48.74096685978604,125.00628074166688,2024-01-10T03:56:59Z,Bomber Aircraft,Vehicle,Vehicle,0.49998,CUI,_,_,"[{""lat"":48.74046685978604,""lon"":125.00578074166688,""col"":0,""row"":0},{""lat"":48.74046685978604,""lon"":125.00678074166689,""col"":0,""row"":0},{""lat"":48.741466859786044,""lon"":125.00678074166689,""col"":0,""row"":0},{""lat"":48.741466859786044,""lon"":125.00578074166688,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.43684,0.75195,0.25576,"[""6cc1687d-45f6-4d98-a801-6718c2874a8d""]",https://images.host.local/prefix/0991613c-5744-4dc6-b42d-fae6532f1dd5,d353f656-fbe1-4059-bc3c-7404de8e22a4
2e8dc9b8-617f-40f0-b653-3c8290b202ff,31.174471896620318,120.59091592519137,2024-01-14T17:12:01Z,Bomber Aircraft,Vehicle,Vehicle,0.46339,U,_,_,"[{""lat"":31.17397189662032,""lon"":120.59041592519137,""col"":0,""row"":0},{""lat"":31.17397189662032,""lon"":120.59141592519137,""col"":0,""row"":0},{""lat"":31.174971896620317,""lon"":120.59141592519137,""col"":0,""row"":0},{""lat"":31.174971896620317,""lon"":120.59041592519137,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.66595,0.25993,0.66401,"[""23a5a052-6ce9-4d71-975e-5499f597b9d5""]",https://images.host.local/prefix/017b149d-3693-4dac-922e-204a1892d193,6ecdc378-6b3b-4259-83e0-5832379f6190
3d84fbc3-d0ef-4c83-acda-bf208063a937,18.723331627596117,131.9460351928938,2024-01-05T16:45:51Z,Tank,Vehicle,Vehicle,0.51595,CUI,_,_,"[{""lat"":18.72283162759612,""lon"":131.9455351928938,""col"":0,""row"":0},{""lat"":18.72283162759612,""lon"":131.94653519289378,""col"":0,""row"":0},{""lat"":18.723831627596116,""lon"":131.94653519289378,""col"":0,""row"":0},{""lat"":18.723831627596116,""lon"":131.9455351928938,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.65329,0.84008,0.03810,"[""39bb6bc4-9d5d-4316-bd20-6e4acc3c2edc""]",https://images.host.local/prefix/ff6b6e24-ad05-4631-8f63-3887f81c7a74,07f1a54f-cebb-40f4-9984-f961a3f2deed
afaa93a2-6cf3-4afc-b49a-158dc6e83f51,40.68525894761517,141.59393030695404,2024-01-06T15:24:12Z,Tank,Vehicle,Vehicle,0.31012,U,_,_,"[{""lat"":40.684758947615165,""lon"":141.59343030695405,""col"":0,""row"":0},{""lat"":40.684758947615165,""lon"":141.59443030695402,""col"":0,""row"":0},{""lat"":40.68575894761517,""lon"":141.59443030695402,""col"":0,""row"":0},{""lat"":40.68575894761517,""lon"":141.59343030695405,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.72052,0.49603,0.47450,"[""2ce66eaf-2173-4a99-abb0-ae82c48dccdf""]",https://images.host.local/prefix/c3bb731e-4da5-487f-a60e-f7d5c64cbbde,76fcde70-980a-4bdb-ac58-e5ce377922de
a2c41a10-9ebb-4d3f-87ae-3d7fa7969c00,27.541257056318177,126.7757159196406,2024-01-18T10:52:36Z,Ground Motor Vehicle,Vehicle,Vehicle,0.79228,U,_,_,"[{""lat"":27.540757056318178,""lon"":126.7752159196406,""col"":0,""row"":0},{""lat"":27.540757056318178,""lon"":126.7762159196406,""col"":0,""row"":0},{""lat"":27.541757056318176,""lon"":126.7762159196406,""col"":0,""row"":0},{""lat"":27.541757056318176,""lon"":126.7752159196406,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.41193,0.57617,0.62236,"[""6fa258f2-6c27-4c87-ae8a-b7c5aa52d4ba""]",https://images.host.local/prefix/a2fa0b4d-02b6-46bb-8a8e-812423ca147c,2b59ce6b-624c-4da1-8efa-46c17cdba87c
d3767734-ac13-4322-9889-b5eea1b5160e,42.38870231585365,134.8395355003134,2024-01-03T11:11:57Z,Tank,Vehicle,Vehicle,0.60104,CUI,_,_,"[{""lat"":42.38820231585365,""lon"":134.8390355003134,""col"":0,""row"":0},{""lat"":42.38820231585365,""lon"":134.84003550031338,""col"":0,""row"":0},{""lat"":42.38920231585365,""lon"":134.84003550031338,""col"":0,""row"":0},{""lat"":42.38920231585365,""lon"":134.8390355003134,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.16211,0.92576,0.49956,"[""fec64950-0b34-45c9-b69d-80484e869c66""]",https://images.host.local/prefix/a743a18b-cb7d-4a4c-989f-341d01bd983a,8da7ee2b-0956-467a-ba9b-9d0c3e50e646
eade3d03-5b50-4a6a-9f57-c5f52bb708d2,11.07733783017536,143.86395553347475,2024-01-06T12:39:08Z,Surface Vessel,Vehicle,Vehicle,0.93021,CUI,_,_,"[{""lat"":11.076837830175359,""lon"":143.86345553347476,""col"":0,""row"":0},{""lat"":11.076837830175359,""lon"":143.86445553347474,""col"":0,""row"":0},{""lat"":11.07783783017536,""lon"":143.86445553347474,""col"":0,""row"":0},{""lat"":11.07783783017536,""lon"":143.86345553347476,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.71394,0.44570,0.45148,"[""975794dc-67d5-4f28-b35e-60295d135a77""]",https://images.host.local/prefix/ea187696-3190-4d3c-b5f7-4f59f08fdaee,e7d1df8f-437b-48f3-bd74-f349ab2dd520
fb73adeb-6b4f-41ca-9960-7a282cf0d282,42.600489260295504,126.82148017336166,2024-01-29T15:49:31Z,Tank,Vehicle,Vehicle,0.76953,U,_,_,"[{""lat"":42.5999892602955,""lon"":126.82098017336166,""col"":0,""row"":0},{""lat"":42.5999892602955,""lon"":126.82198017336167,""col"":0,""row"":0},{""lat"":42.600989260295506,""lon"":126.82198017336167,""col"":0,""row"":0},{""lat"":42.600989260295506,""lon"":126.82098017336166,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.26157,0.91892,0.67866,"[""7f628949-5d18-4eff-885c-b74beeec3f53""]",https://images.host.local/prefix/db83da86-111b-4e4d-a1f2-e0e056109b84,c2a860bc-91c0-459a-b5b9-e60a0e064d22
317ef7fb-09eb-4d01-a43d-cd995b41a3cd,30.718191180986803,139.69358644719495,2024-01-07T21:52:40Z,Surface Vessel,Vehicle,Vehicle,0.91425,U,_,_,"[{""lat"":30.717691180986805,""lon"":139.69308644719496,""col"":0,""row"":0},{""lat"":30.717691180986805,""lon"":139.69408644719493,""col"":0,""row"":0},{""lat"":30.718691180986802,""lon"":139.69408644719493,""col"":0,""row"":0},{""lat"":30.718691180986802,""lon"":139.69308644719496,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.59739,0.22075,0.87766,"[""7102d081-624c-4e27-8ed2-10801f17e01f""]",https://images.host.local/prefix/452ac6ad-22cf-45e8-98f4-ec02f7bb562f,ede74c1b-e725-4b2a-b7c0-073114911455
99758dd3-937a-477b-9936-3a507494fa9e,21.264144977843102,144.03869294610513,2024-01-16T18:49:54Z,Ground Motor Vehicle,Vehicle,Vehicle,0.68422,CUI,_,_,"[{""lat"":21.263644977843104,""lon"":144.03819294610514,""col"":0,""row"":0},{""lat"":21.263644977843104,""lon"":144.03919294610512,""col"":0,""row"":0},{""lat"":21.2646449778431,""lon"":144.03919294610512,""col"":0,""row"":0},{""lat"":21.2646449778431,""lon"":144.03819294610514,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.28451,0.27541,0.56526,"[""6eed7c17-8d9c-46b2-8f03-800ab509163f""]",https://images.host.local/prefix/48070415-616f-4f3d-8491-170047f4ea7d,5c744a69-4f25-4ada-a682-f0158c2349ff
c92bd2cc-a6ce-42ba-8656-f9a1b74ddcdc,31.08958612032425,124.20954857991339,2024-01-16T09:24:29Z,Surface Vessel,Vehicle,Vehicle,0.75985,U,_,_,"[{""lat"":31.08908612032425,""lon"":124.20904857991339,""col"":0,""row"":0},{""lat"":31.08908612032425,""lon"":124.21004857991339,""col"":0,""row"":0},{""lat"":31.090086120324248,""lon"":124.21004857991339,""col"":0,""row"":0},{""lat"":31.090086120324248,""lon"":124.20904857991339,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.21290,0.02392,0.94281,"[""062c75c8-947e-4f0c-bf43-3d9afb232640""]",https://images.host.local/prefix/9a106a3d-ea3e-4e47-8def-539daf3b3377,a2f4ad2e-5e04-40b0-8812-ac3dd612ac1d
a5b20a6d-577b-47b2-8fab-0df9e22567cd,14.547879372183564,118.55901142935414,2024-01-06T12:24:43Z,Bomber Aircraft,Vehicle,Vehicle,0.87284,CUI,_,_,"[{""lat"":14.547379372183563,""lon"":118.55851142935414,""col"":0,""row"":0},{""lat"":14.547379372183563,""lon"":118.55951142935415,""col"":0,""row"":0},{""lat"":14.548379372183565,""lon"":118.55951142935415,""col"":0,""row"":0},{""lat"":14.548379372183565,""lon"":118.55851142935414,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.69423,0.67946,0.98793,"[""3cb5d0b3-dbe4-4e90-8f57-a379dc2c74fd""]",https://images.host.local/prefix/6e66b57f-9e62-443d-bc68-bf02fabd7a69,39ba9e40-769e-4d0b-ac09-d37a590384e1
9163dbf9-c746-4be3-bfbc-6f1bbead8e8e,18.50917904300301,135.96845870664635,2024-01-05T08:27:02Z,Bomber Aircraft,Vehicle,Vehicle,0.07798,CUI,_,_,"[{""lat"":18.50867904300301,""lon"":135.96795870664636,""col"":0,""row"":0},{""lat"":18.50867904300301,""lon"":135.96895870664633,""col"":0,""row"":0},{""lat"":18.509679043003008,""lon"":135.96895870664633,""col"":0,""row"":0},{""lat"":18.509679043003008,""lon"":135.96795870664636,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.06492,0.01019,0.82238,"[""639bc05a-79ca-4d5f-b681-dd371e910192""]",https://images.host.local/prefix/7f1c2495-2240-4080-8684-e9827f084569,3116db44-f895-4219-a197-4b83aea55190
5096daad-34af-491a-9090-e4ed5cb8a9c6,12.008305245913807,141.67909741179975,2024-01-31T23:03:00Z,Airplane,Vehicle,Vehicle,0.96428,CUI,_,_,"[{""lat"":12.007805245913806,""lon"":141.67859741179976,""col"":0,""row"":0},{""lat"":12.007805245913806,""lon"":141.67959741179973,""col"":0,""row"":0},{""lat"":12.008805245913807,""lon"":141.67959741179973,""col"":0,""row"":0},{""lat"":12.008805245913807,""lon"":141.67859741179976,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.87816,0.15253,0.79194,"[""0ff0a8a5-fd29-420c-bc20-b94bdf5f5299""]",https://images.host.local/prefix/bc1e7dda-2c4e-4726-a294-f3c17be30f89,93b80ee5-3fcd-4307-89d2-f60e5dc88cd9
88db5da5-fde0-48e9-a912-dc11ce5a2bb0,30.836907502807847,136.96127494759614,2024-01-12T18:24:56Z,Ground Motor Vehicle,Vehicle,Vehicle,0.28565,CUI,_,_,"[{""lat"":30.836407502807848,""lon"":136.96077494759615,""col"":0,""row"":0},{""lat"":30.836407502807848,""lon"":136.96177494759613,""col"":0,""row"":0},{""lat"":30.837407502807846,""lon"":136.96177494759613,""col"":0,""row"":0},{""lat"":30.837407502807846,""lon"":136.96077494759615,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.96765,0.43897,0.06455,"[""031527e3-199e-4879-a5b5-dfaa79f5e630""]",https://images.host.local/prefix/e43fabb8-0c93-49a4-b6f8-03d97948cdbe,77dc115e-9fa5-4e77-a772-d630bc08584f
1907c451-54be-4e8d-aca8-e319016d7271,48.37228488147751,141.6056481683564,2024-01-04T07:10:22Z,Ground Motor Vehicle,Vehicle,Vehicle,0.58312,U,_,_,"[{""lat"":48.37178488147751,""lon"":141.6051481683564,""col"":0,""row"":0},{""lat"":48.37178488147751,""lon"":141.60614816835638,""col"":0,""row"":0},{""lat"":48.372784881477514,""lon"":141.60614816835638,""col"":0,""row"":0},{""lat"":48.372784881477514,""lon"":141.6051481683564,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.68932,0.31872,0.06104,"[""983483fc-03af-49c3-97d5-669fc4725eb7""]",https://images.host.local/prefix/28b49f7e-c618-4a29-995a-614637186048,376694cf-c8ce-46a6-aaa2-b7e92aafdf1f
ef94fc3c-b2b5-4e85-afc7-b1306440fc28,45.64759481359245,115.85957257061597,2024-01-12T22:45:25Z,Tank,Vehicle,Vehicle,0.96740,CUI,_,_,"[{""lat"":45.647094813592446,""lon"":115.85907257061596,""col"":0,""row"":0},{""lat"":45.647094813592446,""lon"":115.86007257061597,""col"":0,""row"":0},{""lat"":45.64809481359245,""lon"":115.86007257061597,""col"":0,""row"":0},{""lat"":45.64809481359245,""lon"":115.85907257061596,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.85924,0.79335,0.04762,"[""54ad50ca-7fb7-4147-8b28-ce0df5f18160""]",https://images.host.local/prefix/75824baf-a1b4-499f-bdc8-14d85f1e4bda,b3f224d8-6285-4af3-b423-c564d32eb92a
