entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
514470bc-709c-4f59-8f09-bd2425c2a262,48.14336883647945,119.376788017989,2024-01-10T14:44:33Z,Surface Vessel,Vehicle,Vehicle,0.20576,CUI,_,_,"[{""lat"":48.14286883647945,""lon"":119.376288017989,""col"":0,""row"":0},{""lat"":48.14286883647945,""lon"":119.377288017989,""col"":0,""row"":0},{""lat"":48.143868836479456,""lon"":119.377288017989,""col"":0,""row"":0},{""lat"":48.143868836479456,""lon"":119.376288017989,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.98185,0.13059,0.01198,"[""54fa2f4c-0bbe-44cd-8052-b11a15b191f0""]",https://images.host.local/prefix/1080730a-2c13-4dbf-b153-d54e83268374,261d8b84-8fba-4520-a45b-dd0f33395115
a4075e43-5e82-448e-9bed-0e942799eddc,24.5267910457236,136.67796865624808,2024-01-01T09:27:40Z,Bomber Aircraft,Vehicle,Vehicle,0.18181,CUI,_,_,"[{""lat"":24.5262910457236,""lon"":136.6774686562481,""col"":0,""row"":0},{""lat"":24.5262910457236,""lon"":136.67846865624807,""col"":0,""row"":0},{""lat"":24.527291045723597,""lon"":136.67846865624807,""col"":0,""row"":0},{""lat"":24.527291045723597,""lon"":136.6774686562481,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.65552,0.95119,0.22989,"[""5b4ecfde-eff2-4fd7-8ede-fee0997840d8""]",https://images.host.local/prefix/844cdc24-be1d-4623-8b78-2a3123c25ac2,65e956ec-e79e-460a-94ba-0142ccbf95c7
909a65a8-0002-495c-b022-6f088de9ba7e,44.68625822123374,136.80097333021905,2024-01-25T22:41:34Z,Tank,Vehicle,Vehicle,0.53325,U,_,_,"[{""lat"":44.68575822123374,""lon"":136.80047333021906,""col"":0,""row"":0},{""lat"":44.68575822123374,""lon"":136.80147333021904,""col"":0,""row"":0},{""lat"":44.686758221233745,""lon"":136.80147333021904,""col"":0,""row"":0},{""lat"":44.686758221233745,""lon"":136.80047333021906,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.51121,0.14965,0.31156,"[""217faa0f-3794-4879-9b91-60a3940f82a6""]",https://images.host.local/prefix/b8939496-a040-4d57-9a8d-051a75a9d77a,9af00bcb-76b2-4b15-952b-c1e94e7a6f74
e41f55fb-c63a-4939-9c40-1275be14406d,30.14884679227954,137.4194066505062,2024-01-31T23:11:40Z,Tank,Vehicle,Vehicle,0.22625,U,_,_,"[{""lat"":30.14834679227954,""lon"":137.41890665050622,""col"":0,""row"":0},{""lat"":30.14834679227954,""lon"":137.4199066505062,""col"":0,""row"":0},{""lat"":30.149346792279538,""lon"":137.4199066505062,""col"":0,""row"":0},{""lat"":30.149346792279538,""lon"":137.41890665050622,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.29067,0.95018,0.03076,"[""bd455337-494a-4c3d-b7dd-6eb0266f794b""]",https://images.host.local/prefix/cd586bf8-1e9f-410d-aa67-508619a3d651,70fcb428-0e59-4fea-acd6-bcead32a6191
4cc1a6ab-5206-4bc2-93c8-651a0b3aaa87,30.92265355830218,134.97673679876794,2024-01-08T03:44:20Z,Tank,Vehicle,Vehicle,0.70348,CUI,_,_,"[{""lat"":30.92215355830218,""lon"":134.97623679876796,""col"":0,""row"":0},{""lat"":30.92215355830218,""lon"":134.97723679876793,""col"":0,""row"":0},{""lat"":30.92315355830218,""lon"":134.97723679876793,""col"":0,""row"":0},{""lat"":30.92315355830218,""lon"":134.97623679876796,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.23760,0.61219,0.37164,"[""6a75088e-d5e2-406f-ae32-d801ea096f74""]",https://images.host.local/prefix/cabb4b66-654b-4776-abf0-12b02bfc176a,52e729ea-b5d5-4beb-b11c-afb689f4ef05
6aabb8dc-105b-4d36-a5e5-88f7f37a2907,25.46014706173173,140.56388464964718,2024-01-11T08:13:25Z,Airplane,Vehicle,Vehicle,0.25330,CUI,_,_,"[{""lat"":25.45964706173173,""lon"":140.5633846496472,""col"":0,""row"":0},{""lat"":25.45964706173173,""lon"":140.56438464964717,""col"":0,""row"":0},{""lat"":25.460647061731727,""lon"":140.56438464964717,""col"":0,""row"":0},{""lat"":25.460647061731727,""lon"":140.5633846496472,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.72459,0.56596,0.08425,"[""fd3fa3c7-eda4-4e0a-8700-7fc20836634c""]",https://images.host.local/prefix/540f4063-354b-4b4f-a706-8f85039ff928,d38b00e5-4574-4eb6-8d75-b83cfa46a309
c8d969af-2ced-4463-ae0d-32ed96467c53,36.05236625897129,128.02313161652773,2024-01-17T21:26:43Z,Surface Vessel,Vehicle,Vehicle,0.20552,CUI,_,_,"[{""lat"":36.05186625897129,""lon"":128.02263161652775,""col"":0,""row"":0},{""lat"":36.05186625897129,""lon"":128.02363161652772,""col"":0,""row"":0},{""lat"":36.05286625897129,""lon"":128.02363161652772,""col"":0,""row"":0},{""lat"":36.05286625897129,""lon"":128.02263161652775,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.50150,0.06523,0.61356,"[""a109e9ca-2727-43e5-90b7-017d852b6b88""]",https://images.host.local/prefix/02dea0af-2d13-4904-ab93-c0be81f534c6,eb1d793e-c219-4f55-aaba-c8041dde1042
6c112141-e079-4f05-b875-15e791755f1d,31.55625845133843,119.75167298666715,2024-01-31T03:30:12Z,Surface Vessel,Vehicle,Vehicle,0.39174,U,_,_,"[{""lat"":31.55575845133843,""lon"":119.75117298666714,""col"":0,""row"":0},{""lat"":31.55575845133843,""lon"":119.75217298666715,""col"":0,""row"":0},{""lat"":31.55675845133843,""lon"":119.75217298666715,""col"":0,""row"":0},{""lat"":31.55675845133843,""lon"":119.75117298666714,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.43184,0.25725,0.49642,"[""0ebfd925-da1c-4050-b6af-097b5e65fce9""]",https://images.host.local/prefix/69abb953-46ec-4b87-a272-14600840f2cb,559bb601-0089-4bc6-940d-8b7eb70422aa
afb6389e-31a9-4056-ae7e-ee7d82741a66,15.89620179147515,129.84416314402796,2024-01-09T13:54:31Z,Airplane,Vehicle,Vehicle,0.83408,U,_,_,"[{""lat"":15.89570179147515,""lon"":129.84366314402797,""col"":0,""row"":0},{""lat"":15.89570179147515,""lon"":129.84466314402795,""col"":0,""row"":0},{""lat"":15.89670179147515,""lon"":129.84466314402795,""col"":0,""row"":0},{""lat"":15.89670179147515,""lon"":129.84366314402797,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.32997,0.46683,0.03777,"[""4e63b6bb-0632-49fe-8a67-2d75f5adcfff""]",https://images.host.local/prefix/5498c34e-5d9e-48a3-8102-3c596a751889,bb5adf7d-c722-421b-aa0f-fb193e5c37d1
3ec512f9-ba8e-46f7-8c97-bef200ce9c20,36.65081433511715,144.18638985905136,2024-01-13T04:54:56Z,Bomber Aircraft,Vehicle,Vehicle,0.36830,U,_,_,"[{""lat"":36.650314335117145,""lon"":144.18588985905137,""col"":0,""row"":0},{""lat"":36.650314335117145,""lon"":144.18688985905135,""col"":0,""row"":0},{""lat"":36.65131433511715,""lon"":144.18688985905135,""col"":0,""row"":0},{""lat"":36.65131433511715,""lon"":144.18588985905137,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.55720,0.48477,0.92686,"[""539aaa20-0fdf-42af-a1d4-eeaab0d212cb""]",https://images.host.local/prefix/a9f097e8-ba88-4933-b5f7-a40c55680674,74896db4-60d2-4218-9a46-f6cca983da36
01473c63-ed51-43e3-a0d4-84c7ad5415d5,18.044936753480265,134.79064597980266,2024-01-14T00:06:56Z,Tank,Vehicle,Vehicle,0.40853,U,_,_,"[{""lat"":18.044436753480266,""lon"":134.79014597980267,""col"":0,""row"":0},{""lat"":18.044436753480266,""lon"":134.79114597980265,""col"":0,""row"":0},{""lat"":18.045436753480264,""lon"":134.79114597980265,""col"":0,""row"":0},{""lat"":18.045436753480264,""lon"":134.79014597980267,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.99687,0.26583,0.49267,"[""7c107e8c-8b28-446e-996f-0eca174d849b""]",https://images.host.local/prefix/ee6c9a69-c1ff-4be5-b832-64829b0231a0,82564f9e-1570-430e-bb33-f0cfd7394538
0d9bf28b-d496-422a-9d55-4bbb5af69f42,43.797461973655686,127.35870603415414,2024-01-05T06:11:51Z,Ground Motor Vehicle,Vehicle,Vehicle,0.64577,CUI,_,_,"[{""lat"":43.796961973655684,""lon"":127.35820603415414,""col"":0,""row"":0},{""lat"":43.796961973655684,""lon"":127.35920603415414,""col"":0,""row"":0},{""lat"":43.79796197365569,""lon"":127.35920603415414,""col"":0,""row"":0},{""lat"":43.79796197365569,""lon"":127.35820603415414,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.61185,0.66860,0.05326,"[""7827879d-a499-43f0-9d7d-2a668e488eeb""]",https://images.host.local/prefix/a612cc6a-548f-46c1-a15f-e563b01dc050,b3b54020-3bc2-4c0d-9b87-1049e756546b
872621fa-1986-47d2-a7d5-278020e9ef11,35.56045720825331,123.43108777915134,2024-01-29T10:06:54Z,Airplane,Vehicle,Vehicle,0.00620,U,_,_,"[{""lat"":35.55995720825331,""lon"":123.43058777915134,""col"":0,""row"":0},{""lat"":35.55995720825331,""lon"":123.43158777915134,""col"":0,""row"":0},{""lat"":35.56095720825331,""lon"":123.43158777915134,""col"":0,""row"":0},{""lat"":35.56095720825331,""lon"":123.43058777915134,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.51324,0.10523,0.92067,"[""e476ee47-f34d-44f8-9d09-854555bb3db5""]",https://images.host.local/prefix/080e981b-2981-4a2f-bc31-57e54554b923,02ce835e-40f0-43cd-ac60-cad41a0fe5d9
f21c965e-c06d-48e5-8909-a1dc8f1fd93b,17.73038529829917,140.37131286334,2024-01-24T18:30:28Z,Airplane,Vehicle,Vehicle,0.43496,U,_,_,"[{""lat"":17.72988529829917,""lon"":140.37081286334,""col"":0,""row"":0},{""lat"":17.72988529829917,""lon"":140.37181286333998,""col"":0,""row"":0},{""lat"":17.730885298299167,""lon"":140.37181286333998,""col"":0,""row"":0},{""lat"":17.730885298299167,""lon"":140.37081286334,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.12776,0.05479,0.31949,"[""821e48f9-0acf-42c4-bcee-0bf8fb547f7a""]",https://images.host.local/prefix/bdf13d1d-e3a1-4b78-8415-6322e2286dac,7293a5fd-250b-4f31-86f4-1b4793f66528
c7775ace-000a-4318-88d9-3cb8d52d9829,32.02813838779652,113.22334533528092,2024-01-17T15:49:35Z,Ground Motor Vehicle,Vehicle,Vehicle,0.49653,CUI,_,_,"[{""lat"":32.027638387796515,""lon"":113.22284533528092,""col"":0,""row"":0},{""lat"":32.027638387796515,""lon"":113.22384533528093,""col"":0,""row"":0},{""lat"":32.02863838779652,""lon"":113.22384533528093,""col"":0,""row"":0},{""lat"":32.02863838779652,""lon"":113.22284533528092,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.05578,0.52824,0.98831,"[""247331e9-44ff-4399-a728-e1577b8729b2""]",https://images.host.local/prefix/33bfe0c5-b070-4474-9d93-13d156818b6c,25097d43-7f06-4f71-8ade-88563e049604
a32cb1fd-8dca-4894-9aef-d05c47843390,32.046896957914875,115.55621571017112,2024-01-04T21:43:06Z,Surface Vessel,Vehicle,Vehicle,0.60838,U,_,_,"[{""lat"":32.04639695791487,""lon"":115.55571571017111,""col"":0,""row"":0},{""lat"":32.04639695791487,""lon"":115.55671571017112,""col"":0,""row"":0},{""lat"":32.04739695791488,""lon"":115.55671571017112,""col"":0,""row"":0},{""lat"":32.04739695791488,""lon"":115.55571571017111,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.45587,0.37519,0.18918,"[""04591d9f-159e-4fac-a8da-773f5c5ad497""]",https://images.host.local/prefix/9b887368-9827-4ff3-a10b-28bdd076826f,35b47357-42db-48fa-a47c-537ed49dd72b
49f3a52d-4ef9-45cd-bbeb-40c27f3ff376,19.206776277971812,122.72429188715694,2024-01-03T02:35:46Z,Tank,Vehicle,Vehicle,0.67025,U,_,_,"[{""lat"":19.206276277971813,""lon"":122.72379188715693,""col"":0,""row"":0},{""lat"":19.206276277971813,""lon"":122.72479188715694,""col"":0,""row"":0},{""lat"":19.20727627797181,""lon"":122.72479188715694,""col"":0,""row"":0},{""lat"":19.20727627797181,""lon"":122.72379188715693,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.19773,0.30182,0.19278,"[""a2b288f5-6104-48d2-a9c9-6d0b3e9d4bce""]",https://images.host.local/prefix/bf8656c9-f3bb-4c08-8daa-951a581dc830,13959f3f-37ef-4423-9332-c166f6addc6e
5ada5a9c-cfe2-430b-9f36-cbbe4ba408dd,31.815003817839756,143.55733580141762,2024-01-29T17:55:49Z,Tank,Vehicle,Vehicle,0.25632,U,_,_,"[{""lat"":31.814503817839757,""lon"":143.55683580141763,""col"":0,""row"":0},{""lat"":31.814503817839757,""lon"":143.5578358014176,""col"":0,""row"":0},{""lat"":31.815503817839755,""lon"":143.5578358014176,""col"":0,""row"":0},{""lat"":31.815503817839755,""lon"":143.55683580141763,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.73321,0.94335,0.87063,"[""ea3b6463-3d47-4ebf-8aae-b3cc6e4d7f45""]",https://images.host.local/prefix/3ebe040f-8d42-4956-a254-52ae0cacb542,7fa7f019-552d-4759-8cba-b83d5a807095
69d1e092-93e6-446b-9729-a363db0c3e51,41.964794062915715,140.85658559954732,2024-01-23T18:16:36Z,Bomber Aircraft,Vehicle,Vehicle,0.67950,U,_,_,"[{""lat"":41.96429406291571,""lon"":140.85608559954733,""col"":0,""row"":0},{""lat"":41.96429406291571,""lon"":140.8570855995473,""col"":0,""row"":0},{""lat"":41.96529406291572,""lon"":140.8570855995473,""col"":0,""row"":0},{""lat"":41.96529406291572,""lon"":140.85608559954733,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.95110,0.09443,0.88690,"[""6a6bf83a-5009-47e8-b6de-eb5afb98a1e6""]",https://images.host.local/prefix/3fc1516d-e344-4019-9c29-df02438c7039,39a16bc7-fcd9-486b-bc16-91f97cc80c12
f2bbb980-51d5-4f29-b696-9e609a13a355,30.495334304896495,118.79846245330596,2024-01-04T01:59:09Z,Surface Vessel,Vehicle,Vehicle,0.65525,U,_,_,"[{""lat"":30.494834304896496,""lon"":118.79796245330596,""col"":0,""row"":0},{""lat"":30.494834304896496,""lon"":118.79896245330596,""col"":0,""row"":0},{""lat"":30.495834304896494,""lon"":118.79896245330596,""col"":0,""row"":0},{""lat"":30.495834304896494,""lon"":118.79796245330596,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.57977,0.84411,0.85531,"[""2fab5b24-3082-4384-93f7-b521c93c6096""]",https://images.host.local/prefix/7ea4d02d-6307-4d7c-9e8b-9ff4937db011,c0539011-40cd-4aba-8b85-da07af8f7a16
443a216d-4262-4050-b97c-b258088057c0,29.226841751266264,128.50979544861445,2024-01-21T16:29:49Z,Tank,Vehicle,Vehicle,0.56078,U,_,_,"[{""lat"":29.226341751266265,""lon"":128.50929544861447,""col"":0,""row"":0},{""lat"":29.226341751266265,""lon"":128.51029544861444,""col"":0,""row"":0},{""lat"":29.227341751266263,""lon"":128.51029544861444,""col"":0,""row"":0},{""lat"":29.227341751266263,""lon"":128.50929544861447,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.25480,0.96428,0.15410,"[""bd869ea5-f659-4974-9e81-19b14211851b""]",https://images.host.local/prefix/200f3192-b8cb-4545-b056-4dfd611aab76,0ebbb6f3-6010-4b50-b02b-eb8dbfb5d2ac
a2b6b37a-6901-41dd-89f4-fe2883b4f7b2,38.424807100771254,115.42475868868806,2024-01-14T23:34:22Z,Surface Vessel,Vehicle,Vehicle,0.12983,CUI,_,_,"[{""lat"":38.42430710077125,""lon"":115.42425868868806,""col"":0,""row"":0},{""lat"":38.42430710077125,""lon"":115.42525868868806,""col"":0,""row"":0},{""lat"":38.425307100771256,""lon"":115.42525868868806,""col"":0,""row"":0},{""lat"":38.425307100771256,""lon"":115.42425868868806,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.36864,0.94143,0.53678,"[""055d2073-5b98-4a96-b9e9-0b21932a4f97""]",https://images.host.local/prefix/716664e2-babb-4342-9019-c67c2db58e36,ea71af3e-cec4-4c37-becc-a42c95e5d278
58cea449-6255-4b04-af5e-e0f11105a3ed,40.374528859777314,125.44966086665619,2024-01-24T18:22:55Z,Tank,Vehicle,Vehicle,0.81800,U,_,_,"[{""lat"":40.37402885977731,""lon"":125.44916086665619,""col"":0,""row"":0},{""lat"":40.37402885977731,""lon"":125.45016086665619,""col"":0,""row"":0},{""lat"":40.375028859777316,""lon"":125.45016086665619,""col"":0,""row"":0},{""lat"":40.375028859777316,""lon"":125.44916086665619,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.71660,0.71964,0.40135,"[""3708a223-4b8c-4e4b-8424-bc456e470a53""]",https://images.host.local/prefix/12cb8a5d-c0c9-460e-bdb9-958c7d00781f,9ad8d3e1-28d9-4b02-a243-227b84239578
a6c314cd-49c8-405a-8c3e-8fbaaf8c2cf6,25.551727136735146,113.15369664140823,2024-01-12T14:34:08Z,Ground Motor Vehicle,Vehicle,Vehicle,0.72308,CUI,_,_,"[{""lat"":25.551227136735147,""lon"":113.15319664140823,""col"":0,""row"":0},{""lat"":25.551227136735147,""lon"":113.15419664140823,""col"":0,""row"":0},{""lat"":25.552227136735144,""lon"":113.15419664140823,""col"":0,""row"":0},{""lat"":25.552227136735144,""lon"":113.15319664140823,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.88229,0.05388,0.51438,"[""4dd7009b-06b3-42c2-8a57-b1c95ae7b86f""]",https://images.host.local/prefix/28573e91-7023-490b-81dd-705364c3241d,93d74050-0e2b-44f1-875e-776f8a560db8
3c6ff558-3d5e-44e0-8f1d-9e6ebcce89e9,38.857637933197424,139.24755811064455,2024-01-30T05:44:25Z,Airplane,Vehicle,Vehicle,0.82846,U,_,_,"[{""lat"":38.85713793319742,""lon"":139.24705811064456,""col"":0,""row"":0},{""lat"":38.85713793319742,""lon"":139.24805811064454,""col"":0,""row"":0},{""lat"":38.858137933197426,""lon"":139.24805811064454,""col"":0,""row"":0},{""lat"":38.858137933197426,""lon"":139.24705811064456,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.30126,0.47320,0.81663,"[""5da04b75-e51e-47db-8e2b-30ad71fa3fe1""]",https://images.host.local/prefix/85bcff87-eb75-49a9-83bc-2c2cb4447a83,2b0ded3e-8617-44a6-af5e-2141b426acaf
d6050ffa-e585-4b42-9c70-f981ac510986,16.198600901192144,120.05245400784794,2024-01-28T01:06:30Z,Ground Motor Vehicle,Vehicle,Vehicle,0.08049,CUI,_,_,"[{""lat"":16.198100901192145,""lon"":120.05195400784794,""col"":0,""row"":0},{""lat"":16.198100901192145,""lon"":120.05295400784794,""col"":0,""row"":0},{""lat"":16.199100901192143,""lon"":120.05295400784794,""col"":0,""row"":0},{""lat"":16.199100901192143,""lon"":120.05195400784794,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.02096,0.94360,0.93439,"[""7ac70823-2c37-4f74-b32e-118b4be7c029""]",https://images.host.local/prefix/697b965c-6035-4410-b209-bc2c6fbfc33d,9802291a-8086-46ab-bf82-def0c76505f3
211b5ed5-28c2-4e8c-ba8e-536105a4c295,44.83437206474956,143.07388810108466,2024-01-02T10:07:37Z,Ground Motor Vehicle,Vehicle,Vehicle,0.26619,CUI,_,_,"[{""lat"":44.833872064749556,""lon"":143.07338810108467,""col"":0,""row"":0},{""lat"":44.833872064749556,""lon"":143.07438810108465,""col"":0,""row"":0},{""lat"":44.83487206474956,""lon"":143.07438810108465,""col"":0,""row"":0},{""lat"":44.83487206474956,""lon"":143.07338810108467,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.12954,0.99355,0.00283,"[""77bb6635-7fc7-4e97-9d56-c79a4d0f14e6""]",https://images.host.local/prefix/5cca35ed-963f-46a0-88aa-b4fafbca4303,935d790a-2a3a-407b-91e9-7381e100ec64
72e17ad9-4ea2-44cc-a225-6fe9bbb7f8e1,16.343519804435722,142.52030470132658,2024-01-05T09:20:10Z,Surface Vessel,Vehicle,Vehicle,0.06895,CUI,_,_,"[{""lat"":16.343019804435723,""lon"":142.5198047013266,""col"":0,""row"":0},{""lat"":16.343019804435723,""lon"":142.52080470132657,""col"":0,""row"":0},{""lat"":16.34401980443572,""lon"":142.52080470132657,""col"":0,""row"":0},{""lat"":16.34401980443572,""lon"":142.5198047013266,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.57240,0.61413,0.60568,"[""6096fbdc-e4ba-4fb5-abae-e7c81cb466df""]",https://images.host.local/prefix/546193fc-aef6-4eab-b23f-5daac97ec1d6,24802df7-b449-4d1b-a990-f3f5774246c1
8c366b74-d108-4b15-895b-93e307a462be,19.217717645943814,142.17938467176597,2024-01-19T16:38:11Z,Airplane,Vehicle,Vehicle,0.55552,U,_,_,"[{""lat"":19.217217645943816,""lon"":142.17888467176599,""col"":0,""row"":0},{""lat"":19.217217645943816,""lon"":142.17988467176596,""col"":0,""row"":0},{""lat"":19.218217645943813,""lon"":142.17988467176596,""col"":0,""row"":0},{""lat"":19.218217645943813,""lon"":142.17888467176599,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.09760,0.13967,0.27309,"[""d061780d-0df5-45b7-8849-9e002989adc0""]",https://images.host.local/prefix/5b6a6ea1-dcd0-47ca-8cc4-fe2a6830709b,8ea2c0be-d44a-41eb-879f-1c834b10b054
f80f13ef-a851-450a-9acf-40e1c5368ae3,37.05893613134627,128.41374460061195,2024-01-13T18:48:08Z,Tank,Vehicle,Vehicle,0.51598,CUI,_,_,"[{""lat"":37.05843613134627,""lon"":128.41324460061196,""col"":0,""row"":0},{""lat"":37.05843613134627,""lon"":128.41424460061194,""col"":0,""row"":0},{""lat"":37.059436131346274,""lon"":128.41424460061194,""col"":0,""row"":0},{""lat"":37.059436131346274,""lon"":128.41324460061196,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.35541,0.08683,0.44936,"[""90005138-8e07-4156-829c-17a99a1536a9""]",https://images.host.local/prefix/ef206e49-d253-4f7b-84ac-4463a48570b0,31f69e68-5e7d-4f28-b708-aadeec6b1bb6
cf43e0d6-02f6-4a6d-ad03-4cd38de1a86c,26.447910057072164,117.86015063343895,2024-01-24T18:36:33Z,Tank,Vehicle,Vehicle,0.32244,CUI,_,_,"[{""lat"":26.447410057072165,""lon"":117.85965063343895,""col"":0,""row"":0},{""lat"":26.447410057072165,""lon"":117.86065063343895,""col"":0,""row"":0},{""lat"":26.448410057072163,""lon"":117.86065063343895,""col"":0,""row"":0},{""lat"":26.448410057072163,""lon"":117.85965063343895,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.53738,0.09454,0.59828,"[""c10adecb-b424-4b72-8c0e-bfcd768aabe3""]",https://images.host.local/prefix/1b969eb3-4d06-45d0-be53-0e0e9753a583,f067f287-076a-41bf-acbe-93f780f11301
80b3e9d6-f16a-4129-bc09-e6b5f027b00a,16.93499902177144,141.79040997326487,2024-01-12T01:19:37Z,Ground Motor Vehicle,Vehicle,Vehicle,0.90338,CUI,_,_,"[{""lat"":16.93449902177144,""lon"":141.78990997326488,""col"":0,""row"":0},{""lat"":16.93449902177144,""lon"":141.79090997326486,""col"":0,""row"":0},{""lat"":16.935499021771438,""lon"":141.79090997326486,""col"":0,""row"":0},{""lat"":16.935499021771438,""lon"":141.78990997326488,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.00300,0.18051,0.28586,"[""6d166973-d38b-4de9-a281-1be3aff3da0b""]",https://images.host.local/prefix/b63a4de4-9e8c-4637-b33a-887ac94ece03,4c5b4b00-ff30-4863-bdec-d7e1f4bc6658
33162266-9404-473b-8eaa-c848004d9d66,23.989488988815708,137.8397610608236,2024-01-07T03:02:36Z,Ground Motor Vehicle,Vehicle,Vehicle,0.48249,CUI,_,_,"[{""lat"":23.98898898881571,""lon"":137.83926106082362,""col"":0,""row"":0},{""lat"":23.98898898881571,""lon"":137.8402610608236,""col"":0,""row"":0},{""lat"":23.989988988815707,""lon"":137.8402610608236,""col"":0,""row"":0},{""lat"":23.989988988815707,""lon"":137.83926106082362,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.82692,0.21603,0.20566,"[""9f6a903a-1931-4ebc-ba19-8f73d70cced1""]",https://images.host.local/prefix/3265ea85-9b8a-4485-a8ca-ce4aedbca227,168188b1-363c-451a-a44d-70c22a8dd227
df050c05-4d0b-4c6c-8aa7-afdc0da2ea8f,29.931605490937187,134.76214404021195,2024-01-28T22:02:21Z,Ground Motor Vehicle,Vehicle,Vehicle,0.11330,CUI,_,_,"[{""lat"":29.93110549093719,""lon"":134.76164404021196,""col"":0,""row"":0},{""lat"":29.93110549093719,""lon"":134.76264404021194,""col"":0,""row"":0},{""lat"":29.932105490937186,""lon"":134.76264404021194,""col"":0,""row"":0},{""lat"":29.932105490937186,""lon"":134.76164404021196,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.13795,0.68902,0.16788,"[""d3bda2e8-c2d6-44a3-8f1b-6ba0094298fd""]",https://images.host.local/prefix/3972e796-81f3-4430-b82a-c6eeb7252f8c,b0f55ccf-b193-44f7-8b5c-437393e47dc6
0bb983f7-8320-4eeb-b8c3-3b8f82d0e47a,11.92606413994254,128.7777649425626,2024-01-13T22:22:55Z,Bomber Aircraft,Vehicle,Vehicle,0.81457,CUI,_,_,"[{""lat"":11.925564139942539,""lon"":128.77726494256262,""col"":0,""row"":0},{""lat"":11.925564139942539,""lon"":128.7782649425626,""col"":0,""row"":0},{""lat"":11.92656413994254,""lon"":128.7782649425626,""col"":0,""row"":0},{""lat"":11.92656413994254,""lon"":128.77726494256262,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.95056,0.40340,0.87411,"[""9a7c4079-04bd-43c5-9909-af69c1c1e607""]",https://images.host.local/prefix/afeaacfb-f228-48a8-b70d-ac14d340f95a,ba3a9aac-d5ca-41f6-8eba-94f5ab037867
